,location_indicator,SUBJECT,MEASURE,FREQUENCY,TIME,TIME.1,Value,Flag Codes
295,SVN_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,-0.153334611121552,
296,SVN_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.55656637315859,
297,SVN_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.93376068276179,
298,SVN_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.84455998379742,
299,SVN_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.358689584717549,
300,SVN_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.29999999999975,
301,ARG_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,27.7000000170623,
302,ARG_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,40.6999999982416,
303,ARG_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,28.5584444714574,
304,ARG_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,36.2743275340769,
305,ARG_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,46.01105751612661,
306,ARG_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,45.281696644853895,
307,ARG_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,41.7171651973279,
308,CRI_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.8018571624725601,
309,CRI_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,-0.0174719235870569,
310,CRI_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.6257233038989198,
311,CRI_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.22119827491072,
312,CRI_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,2.28524777205869,
313,CRI_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.50500607609998,
314,CRI_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.38189930199023,
315,LTU_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-0.6770514327336671,
316,LTU_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.678333333333203,
317,LTU_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,3.71811213932157,
318,LTU_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.53140312491709,
319,LTU_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,2.28882448728208,
320,LTU_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.23342808457597,
321,LTU_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.23503927384489,
322,EA17_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.18464194945195606,
323,EA17_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.24089136402829506,
324,EA17_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.5282073890681898,
325,EA17_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.76130163527161,
326,EA17_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.1681016055700002,
327,EA17_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.11882749309001,
328,EA17_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.37880127031192,
